CATEGORY,NAME OF BRAND,ADDRESS,POSTAL CODE
Bakery,Swee Heng,507A Yishun Ave 4 #04-03 Singapore 760507,760507
Bakery,Swee Heng,818 Choa Chu Kang Ave 1 #01-03 Singapore 680818,680818
Bakery,Swee Heng,"11 Bedok North St 1, Heatbeat @ Bedok #01-21 Singapore 469662",469662
Bakery,Swee Heng,"63 Jurong West Central 3, Jurong Point #03-01 Singapore 648331",648331
Bakery,Swee Heng,"23 Serangoon Central, Nex Mall #03-42 Singapore 556083",556083
Bakery,Swee Heng Classic 198,"No. 1 Bukit Batok Central Link, West Mall #01-03 Singapore 658713",658713
Bakery,Swee Heng Classic 198,"33 Senkang West Ave, The Seletar Mall #B1 - K7/K8/K9 Singapore 339511",339511
Bakery,Swee Heng Classic 198,"1 Jurong East St 21, Ng Teng Fong General Hospital #02-12 Tower A Singapore 609606",609606
Bakery,Swee Heng Classic 198,11 Collyer Quay #01-11 Singapore 049317,49317
Bakery,Swee Heng Classic 198,"3155 Commonwealth Ave West, The Clementi Mall #B1-K1/K2 Singapore 129588",129588
Restaurant,Swee Heng Classic 198,"51 Tampines Ave 4, Tampines Hub #B1-40/41 Singapore 528523",528523
Restaurant,Swee Heng Classic 198,"7 Wallich Street, Tanjong Pagar Centre #B2-33  Singapore 107884",107884
Restaurant,Swee Heng Classic 198,"11 Rivervale Crescent, Rivervale Mall #01-25 Singapore 545082",545082
Restaurant,Swee Heng Classic 198,"63 Jurong West Central 3, Jurong Point Centre #03-31 Singapore 648331",648331
Restaurant,Swee Heng Classic 198,"10 Eunos Road 8, Singpost #B1-158 Singapore 408600",408600
Restaurant,Swee Heng Classic 198,"1 Northpoint Drive, North Point City #B2-114  Singapore 768019",768019
Restaurant,Swee Heng Classic 198,"310 Orchard Road, CK Tangs #B1-02A Singapore 238864",238864
Restaurant,Swee Heng Classic 198,"5 Straits View , Marina One The Heart #B2-46 Singapore 018935",18935
Restaurant,Swee Heng Classic 198,"681 Punggol Drive, Oasis Terraces #B1-04 Singapore 820681",820681
Restaurant,Swensen's,53 Ang Mo Kio Ave 3 #B1-25/26 Ang Mo Kio Hub S 569933,569933
Restaurant,Swensen's,311 New Upper Changi Road #01-77 S 467360,467360
Restaurant,Swensen's,"200 Victoria Street #01-68, Bugis Junction",188021
Restaurant,Swensen's,"1 Woodlands Square, #02-08/09, Causeway Point S738099",738099
Restaurant,Swensen's,"180 Kitchener Road, #03-37/38, City Square Mall S 208539",208539
Restaurant,Swensen's,"3155 Commonwealth Ave West, #05-31/32/33, Clementi Mall S 129588",129588
Restaurant,Swensen's,"1 Sengkang Square, #B1-16, Compass One S 545078",545078
Restaurant,Swensen's,1 Pasir Ris Close #02-121/122 Singapore 519599,519599
Restaurant,Swensen's,"2 Jurong East St 21, #01-111, IMM S 609601",609601
Restaurant,Swensen's,"9 Bishan Place #01-39, Junction 8 S 579837",579837
Restaurant,Swensen's,"63 Jurong West Central 3, #B1-64, Jurong Point S 648886",648886
Restaurant,Swensen's,"6 Raffles Boulevard, #01-206/207, Marina Square S 039594",39594
Restaurant,Swensen's,"23 Serangoon Central, #02 - 07/08, Nex Mall, Singapore 556083",556083
Restaurant,Swensen's,"930 Yishun Ave 2 #01-16/17, North point S 769098",769098
Cafe (Food),Swensen's,"68 Orchard Road #03-23, Plaza Singapura S 238839",238839
Cafe (Food),Swensen's,"30 Sembawang Drive, #02-21/22",757713
Restaurant,NAME OF BRAND,ADDRESS,POSTAL CODE
Restaurant,Swensen's,"33 Sengkang West Avenue  #02-11/12,  The Seletar Mall",797653
Restaurant,Swensen's,"4 Tampines Central 5, #03-30, Tampines Mall S 529510",529510
Restaurant,Swensen's,"301 Upper Thomson Road #03-23, Thomson Plaza S 574408",574408
Cafe (Food & Drink),Swensen's,"83 Punggol Central #02-35, Waterway Point",828761
Cafe (Food & Drink),Swensen's,"1 Bukit Batok Central Link #02-05, West Mall S 658713",658713
Cafe (Food & Drink),Swensen's,"10 Eunos Road 8, #02-136/137 Singapore 408600",408600
Cafe (Food & Drink),Swissbake,"Changi Link (UE BizHub East), 8 Changi Business Park Ave 1, #01-27",486018
Cafe (Food),Swissbake,"HarbourFront Centre, Maritime Square, #01-58/59/60",99253
Cafe (Food & Drink),Tang Tea House,Bedok Road 355-357 Singapore 469545,469545
Cafe (Food & Drink),Tang Tea House,Jalan Kayu 242 Singapore 799466,799466
Cafe (Food & Drink),Tang Tea House,414 Jurong West Street 42 #01-783 Singapore 640414,640414
Cafe (Food & Drink),Tang Tea House,Lorong Bekukong 57 Singapore 499173,499173
Cafe (Food & Drink),The Coffee Bean & Tea,"5 Lower Kent Ridge Road, National University Hospital Main Building #01-10 Singapore 119074",119074
Cafe (Food & Drink),The Coffee Bean & Tea,"11 Jalan Tan Tock Seng, Tan Tock Seng Hospital Main Lobby #01-16/17 Singapore 308433",308433
Cafe (Food & Drink),The Coffee Bean & Tea,"535 Clementi Road , Ngee Ann Polytechnic Blk 58-01-09 Singapore 599489",599489
Cafe (Food & Drink),The Coffee Bean & Tea,"50 Nanyang Avenue, Nanyang Technology University  Opposite Nanyang Auditorium SS1-01-15/SS1-01-05A Singapore 639798",639798
Cafe (Food & Drink),The Coffee Experience,120 Maxwell Road #B1-39 Tanjong Pagar MRT Station Singapore 069119,69119
Cafe (Food & Drink),The Connoisseur Conce,"370 Alexandra Road, #01-07/08 Singapore 159953",159953
Cafe (Food & Drink),The Connoisseur Conce,"3E River Valley Road, #01-01, Singapore 179024",179024
Cafe (Food & Drink),The Connoisseur Conce,"80 Middle Road, #01-92/96, Singapore 188966",188966
Cafe (Food & Drink),The Connoisseur Conce,"80 Middle Road, #01-97, Singapore 188966",188966
Cafe (Food & Drink),The Connoisseur Conce,"51 Circular Road, Singapore 049406",49406
Cafe (Food & Drink),The Connoisseur Conce,"6 Eu Tong Sen Street, #02-84/86, Singapore 059871",59871
Restaurant,The Connoisseur Conce,"1 Kim Seng Promenade, #01-29, Singapore 237994",237994
Restaurant,The Connoisseur Conce,"25 International Business Park, #01-80, Singapore 609916",609916
Bakery / Food Kiosk,The Connoisseur Conce,"2 Orchard Turn, #B2-49, Singapore 238801",238801
Bakery,The Connoisseur Conce,"360 Orchard Road, #01-01, Singapore 238869",238869
Bakery / Food Kiosk,The Connoisseur Conce,"350 Orchard Road, Level 2, Singapore 238868",238868
Restaurant,The Connoisseur Conce,"238 Thomson Road, #01-56/58, Singapore 307683",307683
Restaurant,The Connoisseur Conce,"2 Bayfront Avenue, #B2-120/120A, Singapore 018972",18972
Restaurant,The Connoisseur Conce,"80 Mohamed Sultan Road, #01-01/02, Singapore 239013",239013
Restaurant,The Connoisseur Conce,"1 Harbourfront Walk, #02-149, Singapore 098585",98585
Restaurant,The Dining Room,"39 Scotts Road, Sheraton Towers Singapore, Singapore 228230",228230
Restaurant,Thyme @ Rochester,44 Rochester Park Singapore 139248,139248
Restaurant,Triplets by Bakery Cu,"4 1 Hospital Drive, Singapore Genral Hospital Level 1 Singapore 169608",169608
Restaurant,Triplets by Bakery Cu,"70 Stamford Road, Li Ka Shing Library Building #B1-24A Singapore 178901",178901
Restaurant,Triplets by Bakery Cu,"100 Bukit Timah Road, KK Women's and Children's Hospital Children Tower #01-23 Singapore 229899",229899
Restaurant,Tuan Yuan,127 Kim Tian Road #01-01 Singapore 160127,160127
Restaurant,Uncle Tony,2 Sengkang Square #01-05 Sengkang Community Hub Singapore 545025,545025
Restaurant,Wang Cafe,100 Bukit Timah Road #01-33A Women's Tower Singapore 229899,229899
Restaurant,Wang Cafe,10 Sinaran Drive #01-155 Square 2 Singapore 307506,307506
Restaurant,Wang Cafe,68 Orchard Road #B2-35/36 Plaza Singapura Singapore 238839,238839
Restaurant,Wang Cafe,301 Upper Thomson Road #03-44A Thomson Plaza Singapore 574408,574408
Restaurant,Wang Cafe,1 Jalan Jelebu #01-53/54 Bukit Panjang Plaza Singapore 677743,677743
Restaurant,Wang Cafe,460 Alexandra Road #02-35 Alexandra Retail Centre Singapore 119963,119963
Restaurant,Wang Cafe,20 Pasir Panjang Road #02-21 Mapletree Business City Singapore 117439,117439
Restaurant,Wang Cafe,8 Shenton Way #B1-17 AXA Tower Singapore 068811,68811
Restaurant,Wang Cafe,1 Marina Boulevard #B1-02 One Marina Boulevard Singapore 018989,18989
Restaurant,Wang Cafe,2 Tampines Central 5 #B1-09A Century Square Shopping Centre Singapore 529509,529509
Restaurant,Wang Cafe,80 Airport Boulevard #01-02 Changi Airport Terminal 1 Singapore 819642,819642
Restaurant,Wang Cafe,60 Airport Boulevard Changi Airport Terminal 2 Departure/Transit Lounge North Singapore 819643,819643
Restaurant,Wang Cafe,1 Hougang Street 91 #01-22 Singapore 538692,538692
Restaurant,Wang Cafe,8 Simei Street 3 Singapore 529895,529895
Restaurant,Wang Cafe,8 Changi Business Park Avenue 1 #01-51 Singapore 486018,486018
Restaurant,Wang Cafe,277 Orchard Road #B2-07/08 Orchard Gateway Singapore 238858,238858
Restaurant,Wang Cafe,3 Temasek Boulevard #01-329 Suntec City Mall Singapore 038983,38983
Restaurant,Wang Cafe,70 Jellicoe Road #01-01A Singapore 208767,208767
Restaurant,Wang Cafe,53 Ang Mo Kio Avenue 3 #02-58 Singapore 569933,569933
Restaurant,Wang Cafe,12 Marina Boulevard #02-01/04 Marina Bay Financial Centre Tower 3 Singapore 018982,18982
Restaurant,Wang Cafe,4 Raffles Place #B1-08 Clifford Centre Singapore 048621,48621
Restaurant,Wang Cafe,1 Maritime Square #01-83 Harbourfront Centre Singapore 099253,99253
Restaurant,Wang Cafe,65 Airport Boulevard #01-25 Changi Airport Terminal 3 Arrival Meeting Hall North Singapore 819663,819663
Restaurant,Wang Cafe,Blk 118 Rivervale Drive #01-38 Singapore 540118,540118
Restaurant,Wang Cafe,11 Tanjong Katong Road #B1-K2 Singapore 437157,437157
Restaurant,Wang Cafe,3 Simei Street 6 #B1-20 Singapore 528833,528833
Restaurant,Wang Cafe,9 Sentul Crescent #03-04 Singapore 828654,828654
Restaurant,Wang Cafe,63 East Coast Road Singapore 428776,428776
Restaurant,Wang Cafe,1 Pasir Ris Close #02-336 Downtown East Singapore 519599,519599
,Wang Cafe,1 Jurong East Street 21 #01-02 Ng Teng Fong General Hospital Tower B Singapore 609606,609606
,West Co'z Cafe,154 West Coast Road West Coast Plaza #02-23 Singapore 127371,127371
,West Co'z Cafe,21 Choa Chu Kang North 6 #01-28 Yew Tee Plaza Singapore 689578,689578
,West Co'z Cafe,1 Woodlands Road #01-35/35 Junction 10 Singapore 677899,677899
,Wheat baumkuchen,One Raffles Place  #B1- 32,48618
,Wheat baumkuchen,8 Marina View #02-02 Asia Square tower 1,18960
